song_id,album,title,artist,audio_file_path,html_filename,is_external
a03d83d5,เพลงร้องคู่,ดวงเดือนดวงใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ดวงเดือนดวงใจ.mp3,a03d83d5.html,false
24125d24,เพลงร้องคู่,นกเขาคูรัก(ย้อนต้น),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/นกเขาคูรัก(ย้อนต้น).mp3,24125d24.html,false
7a24affc,เพลงร้องคู่,นกเขาไพร,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/นกเขาไพร.mp3,7a24affc.html,false
e48ad088,เพลงร้องคู่,น้ำตาลาไทร,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/น้ำตาลาไทร.mp3,e48ad088.html,false
34e41b70,เพลงร้องคู่,บัวแล้งน้ำ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/บัวแล้งน้ำ.mp3,34e41b70.html,false
5b3209a3,เพลงร้องคู่,ป่านฉะนี้-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ป่านฉะนี้-2.mp3,5b3209a3.html,false
dd18dbfc,เพลงร้องคู่,ฝันกลางฤดูฝน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ฝันกลางฤดูฝน.mp3,dd18dbfc.html,false
d55a0a17,เพลงร้องคู่,ฝั่งหัวใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ฝั่งหัวใจ.mp3,d55a0a17.html,false
9313b4fb,เพลงร้องคู่,ฝากเพลงถึงเธอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ฝากเพลงถึงเธอ.mp3,9313b4fb.html,false
68b47197,เพลงร้องคู่,พะวงรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/พะวงรัก.mp3,68b47197.html,false
4fe48b91,เพลงร้องคู่,พายเรือพลอดรัก-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/พายเรือพลอดรัก-2.mp3,4fe48b91.html,false
858cfe70,เพลงร้องคู่,พี่รักจริง(No Melody),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/พี่รักจริง(No Melody).mp3,858cfe70.html,false
ff9be62a,เพลงร้องคู่,มวลดอกไม้ สุวรรณา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/มวลดอกไม้ สุวรรณา.mp3,ff9be62a.html,false
cd491f1f,เพลงร้องคู่,มาลีไร้ค่า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/มาลีไร้ค่า.mp3,cd491f1f.html,false
c7b2b1f5,เพลงร้องคู่,ม่านมงคล-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ม่านมงคล-2.mp3,c7b2b1f5.html,false
5440b2d6,เพลงร้องคู่,ม่านไทรย้อย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ม่านไทรย้อย.mp3,5440b2d6.html,false
517d1975,เพลงร้องคู่,รอยเท้าบนพื้นทราย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รอยเท้าบนพื้นทราย.mp3,517d1975.html,false
1108c940,เพลงร้องคู่,รักจากใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รักจากใจ.mp3,1108c940.html,false
e45b15d0,เพลงร้องคู่,รักปักใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รักปักใจ.mp3,e45b15d0.html,false
4627f8fe,เพลงร้องคู่,รักเธอเสมอ-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รักเธอเสมอ-2.mp3,4627f8fe.html,false
80618043,เพลงร้องคู่,รักในยามยาก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รักในยามยาก.mp3,80618043.html,false
c81e0904,เพลงร้องคู่,รักในลมหนาว ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รักในลมหนาว .mp3,c81e0904.html,false
db40fba6,เพลงร้องคู่,รัตติกาล,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รัตติกาล.mp3,db40fba6.html,false
9b5bd72b,เพลงร้องคู่,ราตรี-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ราตรี-2.mp3,9b5bd72b.html,false
9fac36c3,เพลงร้องคู่,ริมฝั่งน้ำ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ริมฝั่งน้ำ.mp3,9fac36c3.html,false
ea7c4b30,เพลงร้องคู่,รู้ว่าเขาหลอก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/รู้ว่าเขาหลอก.mp3,ea7c4b30.html,false
0da0d239,เพลงร้องคู่,ศกุนตลา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ศกุนตลา.mp3,0da0d239.html,false
45bf6abc,เพลงร้องคู่,สมมุติว่าเขารัก-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/สมมุติว่าเขารัก-2.mp3,45bf6abc.html,false
7c58d149,เพลงร้องคู่,สามหัวใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/สามหัวใจ.mp3,7c58d149.html,false
505db395,เพลงร้องคู่,สายลมเย็น (สุนทราภรณ์),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/สายลมเย็น (สุนทราภรณ์).mp3,505db395.html,false
8261a48e,เพลงร้องคู่,หงส์กับกา วินัย-รวงทอง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/หงส์กับกา วินัย-รวงทอง.mp3,8261a48e.html,false
2a4586ec,เพลงร้องคู่,หนาวเนื้อ-หนาวนวล,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/หนาวเนื้อ-หนาวนวล.mp3,2a4586ec.html,false
a41bb919,เพลงร้องคู่,หยาดน้ำฝนหยดน้ำตา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/หยาดน้ำฝนหยดน้ำตา.mp3,a41bb919.html,false
83bdc438,เพลงร้องคู่,เสียงกระซิบจากเกลียวคลื่น,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/เสียงกระซิบจากเกลียวคลื่น.mp3,83bdc438.html,false
6a27f3a5,เพลงร้องคู่,แดนมธุรส,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/แดนมธุรส.mp3,6a27f3a5.html,false
7efac8c6,เพลงร้องคู่,แรกเจอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/แรกเจอ.mp3,7efac8c6.html,false
f5040c7a,เพลงร้องคู่,โกรธฉันหรือเปล่า(ร้องคู่),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/โกรธฉันหรือเปล่า(ร้องคู่).mp3,f5040c7a.html,false
8dd3b9e0,เพลงร้องคู่,ไฟรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ไฟรัก.mp3,8dd3b9e0.html,false
1d58a7fa,เพลงร้องคู่,ไม่อยากจากเธอ ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงร้องคู่/ไม่อยากจากเธอ .mp3,1d58a7fa.html,false
90fee1f1,เพลงเดี่ยว,กระท่อมไพรวัลย์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กระท่อมไพรวัลย์.mp3,90fee1f1.html,false
7a55d41e,เพลงเดี่ยว,กลิ่นราตรี,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กลิ่นราตรี.mp3,7a55d41e.html,false
55f79282,เพลงเดี่ยว,กลิ่นแก้ว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กลิ่นแก้ว.mp3,55f79282.html,false
69217cb3,เพลงเดี่ยว,กลิ่นโคลนสาบควาย-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กลิ่นโคลนสาบควาย-2.mp3,69217cb3.html,false
24edf097,เพลงเดี่ยว,กลิ่นโคลนสาบควาย-3,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กลิ่นโคลนสาบควาย-3.mp3,24edf097.html,false
f1590a9f,เพลงเดี่ยว,กลิ่นโคลนสาบควาย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กลิ่นโคลนสาบควาย.mp3,f1590a9f.html,false
dd0d7e12,เพลงเดี่ยว,กอดหมอนนอนหนาว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กอดหมอนนอนหนาว.mp3,dd0d7e12.html,false
f0a745e3,เพลงเดี่ยว,กินข้าวกับน้ำพริก-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กินข้าวกับน้ำพริก-2.mp3,f0a745e3.html,false
b3830209,เพลงเดี่ยว,กินข้าวกับน้ำพริก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กินข้าวกับน้ำพริก.mp3,b3830209.html,false
b4eb6320,เพลงเดี่ยว,กุลสตรี,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/กุลสตรี.mp3,b4eb6320.html,false
b91bdbc5,เพลงเดี่ยว,ขวัญโดม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ขวัญโดม.mp3,b91bdbc5.html,false
8e3e5001,เพลงเดี่ยว,ขอโทษ-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ขอโทษ-2.mp3,8e3e5001.html,false
467f68d3,เพลงเดี่ยว,ขอโทษ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ขอโทษ.mp3,467f68d3.html,false
c9c952bc,เพลงเดี่ยว,ขอให้ได้ดังใจนึก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ขอให้ได้ดังใจนึก.mp3,c9c952bc.html,false
8445f6c7,เพลงเดี่ยว,ขุ่นลำโขง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ขุ่นลำโขง.mp3,8445f6c7.html,false
27e7459a,เพลงเดี่ยว,คนล้มอย่าข้าม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/คนล้มอย่าข้าม.mp3,27e7459a.html,false
cce2e418,เพลงเดี่ยว,คนเรารักกันยาก(Live),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/คนเรารักกันยาก(Live).mp3,cce2e418.html,false
ecb2330d,เพลงเดี่ยว,ครวญรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ครวญรัก.mp3,ecb2330d.html,false
ac4e7059,เพลงเดี่ยว,ความฝันอันสูงสุด,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ความฝันอันสูงสุด.mp3,ac4e7059.html,false
abda120b,เพลงเดี่ยว,ความรักเจ้าขา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ความรักเจ้าขา.mp3,abda120b.html,false
7d2198c8,เพลงเดี่ยว,ความในใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ความในใจ.mp3,7d2198c8.html,false
c2f473f3,เพลงเดี่ยว,คิดถึง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/คิดถึง.mp3,c2f473f3.html,false
4ce7bdc2,เพลงเดี่ยว,คืนรัง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/คืนรัง.mp3,4ce7bdc2.html,false
f686b598,เพลงเดี่ยว,คือหัตถาครองพิภพ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/คือหัตถาครองพิภพ.mp3,f686b598.html,false
ff5a49c0,เพลงเดี่ยว,คู่กรรม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/คู่กรรม.mp3,ff5a49c0.html,false
89a3487e,เพลงเดี่ยว,ค่าน้ำนม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ค่าน้ำนม.mp3,89a3487e.html,false
3299b030,เพลงเดี่ยว,จากรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/จากรัก.mp3,3299b030.html,false
60b25e12,เพลงเดี่ยว,ชีวามาลา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ชีวามาลา.mp3,60b25e12.html,false
cfa32b5a,เพลงเดี่ยว,ชีวิตบ้านนา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ชีวิตบ้านนา.mp3,cfa32b5a.html,false
80328abd,เพลงเดี่ยว,ดวงจำปา-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ดวงจำปา-2.mp3,80328abd.html,false
dd1c39f5,เพลงเดี่ยว,ดวงจำปา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ดวงจำปา.mp3,dd1c39f5.html,false
796aea55,เพลงเดี่ยว,ดอกนกยูง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ดอกนกยูง.mp3,796aea55.html,false
e2332c9d,เพลงเดี่ยว,ดอกไม้จะบาน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ดอกไม้จะบาน.mp3,e2332c9d.html,false
0d112ad9,เพลงเดี่ยว,ถิ่นไทยงาม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ถิ่นไทยงาม.mp3,0d112ad9.html,false
9de1705b,เพลงเดี่ยว,ทะเลชีวิต จิตร ภูมิศักดิ์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ทะเลชีวิต จิตร ภูมิศักดิ์.mp3,9de1705b.html,false
56047246,เพลงเดี่ยว,ทะเลระทม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ทะเลระทม.mp3,56047246.html,false
677510ae,เพลงเดี่ยว,ท่าน้ำ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ท่าน้ำ.mp3,677510ae.html,false
2aaee0c0,เพลงเดี่ยว,ท้องนา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ท้องนา.mp3,2aaee0c0.html,false
722255b3,เพลงเดี่ยว,ธรณีกรรแสง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ธรณีกรรแสง.mp3,722255b3.html,false
d014a814,เพลงเดี่ยว,ธาราระทม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ธาราระทม.mp3,d014a814.html,false
afab443e,เพลงเดี่ยว,น้อยใจยา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้อยใจยา.mp3,afab443e.html,false
bd02fe4a,เพลงเดี่ยว,น้อยใจรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้อยใจรัก.mp3,bd02fe4a.html,false
7ef5a9c9,เพลงเดี่ยว,น้อยไปอีกหรือ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้อยไปอีกหรือ.mp3,7ef5a9c9.html,false
fd6fe334,เพลงเดี่ยว,น้ำตาดาว-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้ำตาดาว-2.mp3,fd6fe334.html,false
0b4767dd,เพลงเดี่ยว,น้ำตาดาว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้ำตาดาว.mp3,0b4767dd.html,false
b642b063,เพลงเดี่ยว,น้ำตาเมียหลวง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้ำตาเมียหลวง.mp3,b642b063.html,false
6887edf4,เพลงเดี่ยว,น้ำเซาะทราย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/น้ำเซาะทราย.mp3,6887edf4.html,false
907a80c6,เพลงเดี่ยว,บนลานลั่นทม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บนลานลั่นทม.mp3,907a80c6.html,false
cd0cfe3e,เพลงเดี่ยว,บัวกลางบึง-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บัวกลางบึง-2.mp3,cd0cfe3e.html,false
3ba899ca,เพลงเดี่ยว,บัวกลางบึง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บัวกลางบึง.mp3,3ba899ca.html,false
48b31e82,เพลงเดี่ยว,บัวขาว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บัวขาว.mp3,48b31e82.html,false
4dfdb973,เพลงเดี่ยว,บาร์หัวใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บาร์หัวใจ.mp3,4dfdb973.html,false
1b1b0f3a,เพลงเดี่ยว,บุษบาเสี่ยงเทียน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บุษบาเสี่ยงเทียน.mp3,1b1b0f3a.html,false
a4030a64,เพลงเดี่ยว,บ้านของเรา-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บ้านของเรา-2.mp3,a4030a64.html,false
a96a340c,เพลงเดี่ยว,บ้านของเรา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บ้านของเรา.mp3,a96a340c.html,false
e1f9dc10,เพลงเดี่ยว,บ้านเกิดเมืองนอน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บ้านเกิดเมืองนอน.mp3,e1f9dc10.html,false
c159f3e2,เพลงเดี่ยว,บ้านเรือนเคียงกัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/บ้านเรือนเคียงกัน.mp3,c159f3e2.html,false
b10041f3,เพลงเดี่ยว,ประวัติศาสตร์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ประวัติศาสตร์.mp3,b10041f3.html,false
a30de928,เพลงเดี่ยว,ปรารถนา (ต้นฉบับ),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ปรารถนา (ต้นฉบับ).mp3,a30de928.html,false
6fa4b51d,เพลงเดี่ยว,ปลูกรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ปลูกรัก.mp3,6fa4b51d.html,false
ea04eef4,เพลงเดี่ยว,ปาริชาต,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ปาริชาต.mp3,ea04eef4.html,false
71ff23b9,เพลงเดี่ยว,ปิ่นทอง สวลี,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ปิ่นทอง สวลี.mp3,71ff23b9.html,false
37f38399,เพลงเดี่ยว,ปีศาจวสันต์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ปีศาจวสันต์.mp3,37f38399.html,false
b5908c55,เพลงเดี่ยว,ป่านนี้พี่รอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ป่านนี้พี่รอ.mp3,b5908c55.html,false
6fa77248,เพลงเดี่ยว,ผู้ชายนะเออ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ผู้ชายนะเออ.mp3,6fa77248.html,false
26b55364,เพลงเดี่ยว,ฝนหยาดสุดท้าย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝนหยาดสุดท้าย.mp3,26b55364.html,false
73abe378,เพลงเดี่ยว,ฝัน ฝัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝัน ฝัน.mp3,73abe378.html,false
f9a4cf5d,เพลงเดี่ยว,ฝั่งหัวใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝั่งหัวใจ.mp3,f9a4cf5d.html,false
fc33895a,เพลงเดี่ยว,ฝากฟ้าไปบอกพ่อ-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากฟ้าไปบอกพ่อ-2.mp3,fc33895a.html,false
b074e27b,เพลงเดี่ยว,ฝากฟ้าไปบอกพ่อ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากฟ้าไปบอกพ่อ.mp3,b074e27b.html,false
b4629b56,เพลงเดี่ยว,ฝากรัก-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากรัก-2.mp3,b4629b56.html,false
0df01722,เพลงเดี่ยว,ฝากรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากรัก.mp3,0df01722.html,false
82ef5985,เพลงเดี่ยว,ฝากเพลงถึงเธอ-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากเพลงถึงเธอ-2.mp3,82ef5985.html,false
6f8d1921,เพลงเดี่ยว,ฝากเพลงถึงเธอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากเพลงถึงเธอ.mp3,6f8d1921.html,false
e94fa066,เพลงเดี่ยว,ฝากเพลงลอยลม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากเพลงลอยลม.mp3,e94fa066.html,false
b6c7fd0a,เพลงเดี่ยว,ฝากใจฝัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ฝากใจฝัน.mp3,b6c7fd0a.html,false
7ccdf47a,เพลงเดี่ยว,พระจันทร์วันเพ็ญ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/พระจันทร์วันเพ็ญ.mp3,7ccdf47a.html,false
3185806f,เพลงเดี่ยว,พริกขี้หนู,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/พริกขี้หนู.mp3,3185806f.html,false
ac5b54b8,เพลงเดี่ยว,พลิกล็อค,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/พลิกล็อค.mp3,ac5b54b8.html,false
aef3abbe,เพลงเดี่ยว,มองอะไร,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/มองอะไร.mp3,aef3abbe.html,false
9dc58a80,เพลงเดี่ยว,มัทรีร้องไห้,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/มัทรีร้องไห้.mp3,9dc58a80.html,false
0e467562,เพลงเดี่ยว,มีดอกไม้มาฝาก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/มีดอกไม้มาฝาก.mp3,0e467562.html,false
661a089b,เพลงเดี่ยว,ยิ้ม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ยิ้ม.mp3,661a089b.html,false
5de60a1a,เพลงเดี่ยว,ยิ้มเหงาๆ เศร้างามๆ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ยิ้มเหงาๆ เศร้างามๆ.mp3,5de60a1a.html,false
d880ee13,เพลงเดี่ยว,รักข้ามขอบฟ้า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักข้ามขอบฟ้า.mp3,d880ee13.html,false
a86d0bd8,เพลงเดี่ยว,รักจริงไหม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักจริงไหม.mp3,a86d0bd8.html,false
649568df,เพลงเดี่ยว,รักต่างแดน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักต่างแดน.mp3,649568df.html,false
1af2fd50,เพลงเดี่ยว,รักวันเติมวัน-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักวันเติมวัน-2.mp3,1af2fd50.html,false
52e9c3dc,เพลงเดี่ยว,รักวันเติมวัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักวันเติมวัน.mp3,52e9c3dc.html,false
a2318ae7,เพลงเดี่ยว,รักหมอน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักหมอน.mp3,a2318ae7.html,false
e5015310,เพลงเดี่ยว,รักในลมหนาว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รักในลมหนาว.mp3,e5015310.html,false
ddca15f8,เพลงเดี่ยว,รัตติกาล,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รัตติกาล.mp3,ddca15f8.html,false
82ce7ede,เพลงเดี่ยว,รู้ว่าเขาหลอก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/รู้ว่าเขาหลอก.mp3,82ce7ede.html,false
a8162d18,เพลงเดี่ยว,ลมจ๋า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลมจ๋า.mp3,a8162d18.html,false
df658eb7,เพลงเดี่ยว,ลมหนาว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลมหนาว.mp3,df658eb7.html,false
abde2ee8,เพลงเดี่ยว,ลมหวล,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลมหวล.mp3,abde2ee8.html,false
864e0afd,เพลงเดี่ยว,ลั่นทม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลั่นทม.mp3,864e0afd.html,false
ddf80a4c,เพลงเดี่ยว,ลาวกระทบไม้,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาวกระทบไม้.mp3,ddf80a4c.html,false
b9d64045,เพลงเดี่ยว,ลาวคำหอม   เพลงไทยเดิม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาวคำหอม   เพลงไทยเดิม.mp3,b9d64045.html,false
b66cbbf8,เพลงเดี่ยว,ลาวดวงเดือน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาวดวงเดือน.mp3,b66cbbf8.html,false
606846e5,เพลงเดี่ยว,ลาวม่านแก้ว ระนาด-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาวม่านแก้ว ระนาด-2.mp3,606846e5.html,false
7695d363,เพลงเดี่ยว,ลาวม่านแก้ว ระนาด,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาวม่านแก้ว ระนาด.mp3,7695d363.html,false
d0626c31,เพลงเดี่ยว,ลาวม่านแก้ว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาวม่านแก้ว.mp3,d0626c31.html,false
eeefabcf,เพลงเดี่ยว,ลาแล้วจามจุรี,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลาแล้วจามจุรี.mp3,eeefabcf.html,false
e14c7497,เพลงเดี่ยว,ลิขิตที่มืดมน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลิขิตที่มืดมน.mp3,e14c7497.html,false
2505a07c,เพลงเดี่ยว,ลืมเสียเถิดอย่าคิดถึง-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลืมเสียเถิดอย่าคิดถึง-2.mp3,2505a07c.html,false
d5f6a02d,เพลงเดี่ยว,ลืมเสียเถิดอย่าคิดถึง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลืมเสียเถิดอย่าคิดถึง.mp3,d5f6a02d.html,false
